LOC129164446	LOC129164446
wu:fc38h03	wu:fc38h03
LOC107383354	LOC107383354
wipf3	wipf3
LOC107383350	LOC107383350
oxnad1	oxnad1
rftn1a	rftn1a
dazl	dazl
LOC107383346	LOC107383346
smarcc1b	smarcc1b
aste1b	aste1b
klhl7	klhl7
si:ch73-345f18.3	si:ch73-345f18.3
hycc1	hycc1
tomm7	tomm7
LOC107383629	LOC107383629
LOC107383338	LOC107383338
rapgef5a	rapgef5a
LOC129164913	LOC129164913
LOC107383627	LOC107383627
LOC107383337	LOC107383337
pef1	pef1
smim12	smim12
LOC129164914	LOC129164914
gja4	gja4
dlgap3	dlgap3
LOC129164467	LOC129164467
LOC107383333	LOC107383333
zbtb8b	zbtb8b
LOC107383660	LOC107383660
heyl	heyl
cdca7b	cdca7b
sp4	sp4
sp8a	sp8a
itgb8	itgb8
LOC129164915	LOC129164915
LOC107383325	LOC107383325
polr1f	polr1f
LOC107383659	LOC107383659
twist1a	twist1a
snx13	snx13
dmac1	dmac1
LOC107383626	LOC107383626
cunh1orf50	cunh1orf50
btd	btd
LOC107383316	LOC107383316
LOC129164480	LOC129164480
LOC129164483	LOC129164483
LOC129164482	LOC129164482
LOC107383315	LOC107383315
LOC107383312	LOC107383312
LOC107383314	LOC107383314
fam133b	fam133b
cdk6	cdk6
hepacam2	hepacam2
vps50	vps50
calcr	calcr
gngt1	gngt1
tfpi2	tfpi2
zgc:85777	zgc:85777
bet1	bet1
LOC107383657	LOC107383657
LOC129164569	LOC129164569
col1a2	col1a2
casd1	casd1
sgce	sgce
ppp1r9a	ppp1r9a
LOC129164566	LOC129164566
LOC129164567	LOC129164567
asb4	asb4
pdk4	pdk4
LOC107383294	LOC107383294
sem1	sem1
LOC129164577	LOC129164577
dlx6a	dlx6a
dlx5a	dlx5a
ago2	ago2
pals2b	pals2b
LOC129164583	LOC129164583
npy	npy
fam221a	fam221a
ccdc126	ccdc126
LOC129164586	LOC129164586
igf2bp3	igf2bp3
gpnmb	gpnmb
kcnh8	kcnh8
satb1a	satb1a
tbc1d5	tbc1d5
LOC107383278	LOC107383278
LOC129164590	LOC129164590
LOC129164597	LOC129164597
LOC129164596	LOC129164596
LOC129164599	LOC129164599
LOC129164598	LOC129164598
LOC129164600	LOC129164600
txnipa	txnipa
gatad2b	gatad2b
si:ch211-57n23.4	si:ch211-57n23.4
LOC107383276	LOC107383276
sacm1la	sacm1la
cunh6orf47	cunh6orf47
ppp1r11	ppp1r11
vars2	vars2
mgat1b	mgat1b
tmem200b	tmem200b
LOC107383267	LOC107383267
tnfa	tnfa
atat1	atat1
si:ch211-152p11.4	si:ch211-152p11.4
cunh6orf136	cunh6orf136
abcf1	abcf1
mrps18b	mrps18b
ppp1r10	ppp1r10
LOC107383258	LOC107383258
ssr2	ssr2
si:dkey-240h12.4	si:dkey-240h12.4
gtf2h4	gtf2h4
polr1h	polr1h
stx12	stx12
sf3a3	sf3a3
ube2e1	ube2e1
LOC129164670	LOC129164670
nkiras1	nkiras1
rpl15	rpl15
LOC129164679	LOC129164679
nr1d2b	nr1d2b
thrb	thrb
LOC129164700	LOC129164700
LOC129164701	LOC129164701
LOC107383247	LOC107383247
top2b	top2b
ngly1	ngly1
oxsm	oxsm
LOC129164708	LOC129164708
lrrc3b	lrrc3b
LOC129164705	LOC129164705
septin7	septin7
eepd1	eepd1
LOC129164713	LOC129164713
LOC129164711	LOC129164711
LOC129164726	LOC129164726
LOC129164718	LOC129164718
LOC107386376	LOC107386376
LOC129164728	LOC129164728
LOC129164719	LOC129164719
anln	anln
asns	asns
tac1	tac1
LOC129164731	LOC129164731
sdhaf3	sdhaf3
c1galt1a	c1galt1a
col28a1a	col28a1a
agr2	agr2
rpa3	rpa3
umad1	umad1
glcci1a	glcci1a
phf14	phf14
nxph1	nxph1
thsd7aa	thsd7aa
tpm3	tpm3
s100v2	s100v2
LOC107383230	LOC107383230
sema4ab	sema4ab
LOC107383228	LOC107383228
ilf2	ilf2
pex11b	pex11b
snapin	snapin
chtopa	chtopa
LOC107383223	LOC107383223
epb41a	epb41a
LOC129164918	LOC129164918
LOC107374491	LOC107374491
LOC107374492	LOC107374492
LOC129164760	LOC129164760
LOC129164919	LOC129164919
LOC129164921	LOC129164921
fhod3a	fhod3a
LOC107383219	LOC107383219
LOC129164922	LOC129164922
LOC107383218	LOC107383218
slc6a18	slc6a18
tert	tert
sync	sync
LOC107383213	LOC107383213
inip	inip
LOC129165099	LOC129165099
mfsd2ab	mfsd2ab
myclb	myclb
trit1	trit1
fam49al	fam49al
txnl4a	txnl4a
LOC107383206	LOC107383206
mturn	mturn
sh3bp5a	sh3bp5a
zgc:110239	zgc:110239
si:dkey-166k12.1	si:dkey-166k12.1
LOC107383201	LOC107383201
LOC129164923	LOC129164923
LOC129165991	LOC129165991
LOC107383200	LOC107383200
LOC107383199	LOC107383199
trim71	trim71
topaz1	topaz1
LOC107383196	LOC107383196
LOC107383193	LOC107383193
rpl14	rpl14
LOC107383192	LOC107383192
LOC107383191	LOC107383191
LOC129164790	LOC129164790
LOC129164791	LOC129164791
LOC107383188	LOC107383188
trioa	trioa
adcy2b	adcy2b
tent4a	tent4a
ube2ql1	ube2ql1
med10	med10
LOC107383178	LOC107383178
LOC107383171	LOC107383171
LOC107383172	LOC107383172
nrsn1l	nrsn1l
sox4a	sox4a
LOC107383173	LOC107383173
LOC107383621	LOC107383621
LOC107383167	LOC107383167
nucks1a	nucks1a
si:ch211-117k10.3	si:ch211-117k10.3
LOC107385976	LOC107385976
LOC107385971	LOC107385971
LOC107385972	LOC107385972
pdrg1	pdrg1
znf831	znf831
cstf1	cstf1
cass4	cass4
LOC107385968	LOC107385968
LOC107385881	LOC107385881
id1	id1
LOC129165199	LOC129165199
sulf2a	sulf2a
arhgap46a	arhgap46a
phf20a	phf20a
ndrg3a	ndrg3a
sla2a	sla2a
trpc4apa	trpc4apa
LOC107385874	LOC107385874
snai1a	snai1a
LOC107385872	LOC107385872
cyldb	cyldb
top1a	top1a
zhx3a	zhx3a
fam83d	fam83d
mafbb	mafbb
LOC129165164	LOC129165164
adnpa	adnpa
LOC107385866	LOC107385866
gata1a	gata1a
si:dkey-13a21.4	si:dkey-13a21.4
hcfc1a	hcfc1a
opn1sw2	opn1sw2
LOC107385856	LOC107385856
LOC107385857	LOC107385857
LOC107385855	LOC107385855
gnl3l	gnl3l
tfe3b	tfe3b
si:dkey-245f22.3	si:dkey-245f22.3
cxxc1b	cxxc1b
mbd1b	mbd1b
ccdc120b	ccdc120b
LOC107385846	LOC107385846
comtb	comtb
grm6b	grm6b
traip	traip
mon1a	mon1a
mst1rb	mst1rb
LOC107385841	LOC107385841
bin2b	bin2b
txnrd3	txnrd3
LOC107385837	LOC107385837
LOC107385923	LOC107385923
ppp1r3db	ppp1r3db
LOC107385962	LOC107385962
LOC129165299	LOC129165299
LOC107396825	LOC107396825
LOC129165300	LOC129165300
LOC129165305	LOC129165305
LOC107396826	LOC107396826
phactr3b	phactr3b
LOC129165165	LOC129165165
LOC129165167	LOC129165167
acot8	acot8
ift52	ift52
mybl2b	mybl2b
rpn2	rpn2
ghrh	ghrh
cdk5rap1	cdk5rap1
bpifcl	bpifcl
LOC107385828	LOC107385828
cntn4	cntn4
LOC107385826	LOC107385826
chl1b	chl1b
LOC107393015	LOC107393015
LOC129156095	LOC129156095
cntn3b	cntn3b
LOC107385819	LOC107385819
LOC129165370	LOC129165370
pdzrn3b	pdzrn3b
ppp4r2b	ppp4r2b
gxylt2	gxylt2
shq1	shq1
LOC129165374	LOC129165374
prok2	prok2
LOC107385811	LOC107385811
foxp1b	foxp1b
mdfic2	mdfic2
zgc:113054	zgc:113054
eevs	eevs
LOC129165461	LOC129165461
mitfa	mitfa
frmd4ba	frmd4ba
arl6ip5a	arl6ip5a
trnt1	trnt1
avpr2b.1	avpr2b.1
lrrn1	lrrn1
LOC129165478	LOC129165478
LOC107372455	LOC107372455
LOC107385799	LOC107385799
bhlhe40	bhlhe40
itpr1b	itpr1b
setmar	setmar
LOC107385793	LOC107385793
LOC107385792	LOC107385792
sema3fb	sema3fb
LOC107385789	LOC107385789
prkar2ab	prkar2ab
si:ch1073-335m2.2	si:ch1073-335m2.2
fblim1	fblim1
LOC107395127	LOC107395127
slc25a34	slc25a34
fbxo42	fbxo42
LOC129165863	LOC129165863
LOC129156112	LOC129156112
LOC129165721	LOC129165721
LOC129165980	LOC129165980
LOC129156126	LOC129156126
LOC129165695	LOC129165695
LOC129156142	LOC129156142
LOC129156157	LOC129156157
LOC129165815	LOC129165815
LOC129156160	LOC129156160
LOC129165653	LOC129165653
LOC129157230	LOC129157230
LOC129165747	LOC129165747
LOC129165637	LOC129165637
LOC129165611	LOC129165611
LOC129165879	LOC129165879
LOC129165799	LOC129165799
LOC129165992	LOC129165992
LOC129165783	LOC129165783
LOC129165847	LOC129165847
LOC129165679	LOC129165679
LOC129157234	LOC129157234
LOC129165831	LOC129165831
LOC129157238	LOC129157238
LOC129157204	LOC129157204
LOC129156180	LOC129156180
LOC107385787	LOC107385787
necap2	necap2
LOC107385784	LOC107385784
mfap2	mfap2
sdhb	sdhb
mrpl20	mrpl20
atad3	atad3
ssu72	ssu72
fndc10	fndc10
LOC107385956	LOC107385956
LOC129166233	LOC129166233
LOC107385955	LOC107385955
LOC107385776	LOC107385776
nbl1	nbl1
LOC129166324	LOC129166324
LOC107385775	LOC107385775
capzb	capzb
celsr2	celsr2
LOC107385918	LOC107385918
dstyk	dstyk
nuak2	nuak2
ccnd3	ccnd3
bysl	bysl
med20	med20
LOC129166509	LOC129166509
usp49	usp49
LOC129166512	LOC129166512
tmcc2	tmcc2
cdkn1a	cdkn1a
srsf3b	srsf3b
LOC107385760	LOC107385760
strip1	strip1
LOC107385757	LOC107385757
LOC107385756	LOC107385756
LOC107385755	LOC107385755
LOC107385754	LOC107385754
LOC107385753	LOC107385753
LOC107385751	LOC107385751
eps8l3a	eps8l3a
irf6	irf6
LOC107385748	LOC107385748
wdr77	wdr77
pbrm1	pbrm1
cse1l	cse1l
LOC107385745	LOC107385745
LOC107385744	LOC107385744
thumpd3	thumpd3
srgap3	srgap3
rad18	rad18
oxtra	oxtra
cav3	cav3
LOC107385917	LOC107385917
gpr61l	gpr61l
parp3	parp3
grm2a	grm2a
tex264a	tex264a
fancd2	fancd2
LOC129166553	LOC129166553
gpx1b	gpx1b
usp4	usp4
LOC129156189	LOC129156189
emc3	emc3
LOC107385727	LOC107385727
LOC107385728	LOC107385728
LOC129166565	LOC129166565
LOC107385726	LOC107385726
col7a1	col7a1
LOC107385722	LOC107385722
trnaf-gaa	trnaf-gaa
ip6k2b	ip6k2b
LOC107385954	LOC107385954
sec61a1	sec61a1
chchd4b	chchd4b
uroc1	uroc1
LOC107385717	LOC107385717
si:dkey-197j19.6	si:dkey-197j19.6
pfkfb4b	pfkfb4b
arpc4	arpc4
LOC107385713	LOC107385713
si:ch211-157b11.8	si:ch211-157b11.8
gata2b	gata2b
LOC107385916	LOC107385916
LOC129166573	LOC129166573
eefsec	eefsec
ruvbl1	ruvbl1
mustn1a	mustn1a
rft1	rft1
prkcda	prkcda
LOC107385703	LOC107385703
LOC129156198	LOC129156198
ccdc174	ccdc174
tatdn2	tatdn2
vhl	vhl
LOC107385698	LOC107385698
crbn	crbn
pa2g4a	pa2g4a
erbb3a	erbb3a
LOC107385694	LOC107385694
fkbp11	fkbp11
LOC107385693	LOC107385693
LOC107385691	LOC107385691
LOC107385690	LOC107385690
rhebl1	rhebl1
prkag1	prkag1
ankrd33ab	ankrd33ab
arhgef25b	arhgef25b
b4galnt1b	b4galnt1b
os9	os9
c1galt1lb	c1galt1lb
LOC129166589	LOC129166589
stat2	stat2
gpr84	gpr84
slc11a2	slc11a2
LOC107385672	LOC107385672
npepl1	npepl1
ctsz	ctsz
nelfcd	nelfcd
kdm5ba	kdm5ba
rabif	rabif
adipor1a	adipor1a
inavab	inavab
gpr25	gpr25
LOC107385665	LOC107385665
si:ch1073-456m8.1	si:ch1073-456m8.1
avil	avil
olfml3b	olfml3b
cdk2	cdk2
pmela	pmela
prph	prph
timeless	timeless
LOC107385657	LOC107385657
mmp19	mmp19
suox	suox
mcrs1	mcrs1
LOC107385653	LOC107385653
mettl1	mettl1
LOC107385650	LOC107385650
cdk4	cdk4
LOC107385648	LOC107385648
LOC107385647	LOC107385647
LOC107385646	LOC107385646
LOC107385645	LOC107385645
LOC107385643	LOC107385643
znf740a	znf740a
smug1	smug1
calcoco1b	calcoco1b
LOC107385640	LOC107385640
LOC107385638	LOC107385638
faim2b	faim2b
LOC107385636	LOC107385636
LOC107385633	LOC107385633
LOC107385635	LOC107385635
dtx3lb.2	dtx3lb.2
esyt1b	esyt1b
zc3h10	zc3h10
si:dkey-28n18.9	si:dkey-28n18.9
c1ql4b	c1ql4b
smarcc2	smarcc2
LOC107385628	LOC107385628
tsfm	tsfm
endou	endou
LOC107385624	LOC107385624
LOC107385622	LOC107385622
cnpy2	cnpy2
si:ch211-159e12.5	si:ch211-159e12.5
eef1akmt3	eef1akmt3
stx16	stx16
dgkab	dgkab
LOC107385615	LOC107385615
zgc:113184	zgc:113184
nab2	nab2
dnajc14	dnajc14
inpp1	inpp1
LOC107385952	LOC107385952
LOC107385610	LOC107385610
sys1	sys1
LOC107385607	LOC107385607
LOC107385606	LOC107385606
LOC107395613	LOC107395613
arfgap1	arfgap1
elmo2	elmo2
lrrn2	lrrn2
slc6a14	slc6a14
fmoda	fmoda
zgc:113307	zgc:113307
prelp	prelp
il19l	il19l
il10	il10
mapkapk2a	mapkapk2a
dyrk3	dyrk3
rassf5	rassf5
ikbke	ikbke
srgap2	srgap2
fam72a	fam72a
LOC129166824	LOC129166824
LOC129166827	LOC129166827
LOC129166828	LOC129166828
foxp4	foxp4
mdfi	mdfi
LOC129166829	LOC129166829
LOC129166833	LOC129166833
tfeb	tfeb
tmem183a	tmem183a
ppfia4	ppfia4
myog	myog
mdm4	mdm4
LOC107385587	LOC107385587
vamp3	vamp3
per3	per3
LOC107385584	LOC107385584
psma5	psma5
LOC107385578	LOC107385578
nek4	nek4
spcs1	spcs1
glt8d1	glt8d1
gnl3	gnl3
LOC129157222	LOC129157222
camk1b	camk1b
ccdc3b	ccdc3b
LOC129166886	LOC129166886
LOC129156212	LOC129156212
LOC129166885	LOC129166885
LOC129166887	LOC129166887
LOC129166888	LOC129166888
LOC129166889	LOC129166889
LOC129166890	LOC129166890
LOC107385569	LOC107385569
LOC107385567	LOC107385567
LOC107385566	LOC107385566
LOC107385565	LOC107385565
cpne5b	cpne5b
kif21b	kif21b
lhfpl5a	lhfpl5a
srpk1b	srpk1b
mapk14b	mapk14b
tmem167b	tmem167b
b3galt6	b3galt6
LOC107385556	LOC107385556
cdab	cdab
LOC107385555	LOC107385555
camk2n1	camk2n1
ddx19b	ddx19b
pusl1	pusl1
acap3b	acap3b
ube2j2	ube2j2
LOC107385547	LOC107385547
LOC107385546	LOC107385546
hipk1b	hipk1b
LOC107385543	LOC107385543
LOC107385541	LOC107385541
phf13	phf13
LOC107385540	LOC107385540
LOC107385539	LOC107385539
LOC107385538	LOC107385538
LOC107385537	LOC107385537
LOC107385536	LOC107385536
trnaq-uug	trnaq-uug
LOC107385535	LOC107385535
LOC107385914	LOC107385914
LOC107385534	LOC107385534
LOC107385533	LOC107385533
LOC107385531	LOC107385531
vstm2l	vstm2l
tgm2b	tgm2b
quo	quo
dlgap4b	dlgap4b
LOC107385526	LOC107385526
myl9b	myl9b
zgc:123305	zgc:123305
trim107	trim107
tpra1	tpra1
chchd6b	chchd6b
LOC107381914	LOC107381914
plxna1b	plxna1b
LOC129167072	LOC129167072
LOC129167056	LOC129167056
LOC129167071	LOC129167071
LOC107385516	LOC107385516
minar1	minar1
LOC107385513	LOC107385513
LOC107385511	LOC107385511
LOC107385515	LOC107385515
msx1a	msx1a
LOC129156222	LOC129156222
stx18	stx18
nsg1	nsg1
tacc1	tacc1
aggf1	aggf1
loxl2a	loxl2a
r3hcc1	r3hcc1
golga7	golga7
rplp0	rplp0
LOC107385500	LOC107385500
myl2a	myl2a
cita	cita
LOC107374269	LOC107374269
tnks1bp1	tnks1bp1
LOC107374271	LOC107374271
LOC107385497	LOC107385497
LOC107385496	LOC107385496
LOC129167080	LOC129167080
dnai1.2	dnai1.2
LOC129167076	LOC129167076
fam219aa	fam219aa
zgc:109965	zgc:109965
myorg	myorg
LOC129167082	LOC129167082
LOC107385488	LOC107385488
celf4	celf4
LOC107385487	LOC107385487
kiaa1328	kiaa1328
tpgs2	tpgs2
aqp7	aqp7
zgc:64106	zgc:64106
mlnl	mlnl
nop56	nop56
LOC129157219	LOC129157219
LOC129157215	LOC129157215
ubap2a	ubap2a
dcaf12	dcaf12
ubap1	ubap1
ube2r2	ube2r2
nudt2	nudt2
rfesd	rfesd
rhobtb3	rhobtb3
glrx	glrx
LOC107385472	LOC107385472
ell2	ell2
LOC107385470	LOC107385470
pcsk1	pcsk1
cast	cast
cd8a	cd8a
cd8b	cd8b
zmat1	zmat1
gnrh2	gnrh2
ptpra	ptpra
idh3b	idh3b
wdr1	wdr1
slc2a9l2	slc2a9l2
drd5a	drd5a
otop1	otop1
tmem128	tmem128
lyar	lyar
zbtb49	zbtb49
synpra	synpra
thoc7	thoc7
LOC129167194	LOC129167194
LOC107385446	LOC107385446
psmd6	psmd6
slc2a9l1	slc2a9l1
prickle2b	prickle2b
LOC107385441	LOC107385441
LOC107385442	LOC107385442
magi1b	magi1b
slc25a26	slc25a26
lrig1	lrig1
kbtbd8	kbtbd8
LOC107385437	LOC107385437
suclg2	suclg2
LOC107385949	LOC107385949
LOC107385433	LOC107385433
sfmbt1	sfmbt1
stimate	stimate
trnar-acg	trnar-acg
trnae-cuc_3	trnae-cuc_3
LOC107385423	LOC107385423
gata2a	gata2a
rpn1	rpn1
trnaf-gaa_1	trnaf-gaa_1
rab7a	rab7a
hmces	hmces
ttll3	ttll3
LOC107385415	LOC107385415
cidec	cidec
LOC107385412	LOC107385412
LOC129167235	LOC129167235
slc12a5a	slc12a5a
ncoa5	ncoa5
nat8l2	nat8l2
LOC129167242	LOC129167242
LOC107385407	LOC107385407
LOC107385406	LOC107385406
manbal	manbal
LOC107385404	LOC107385404
apcdd1l	apcdd1l
vapb	vapb
rab22a	rab22a
ppp4r1l	ppp4r1l
LOC129165132	LOC129165132
LOC129167253	LOC129167253
LOC107385397	LOC107385397
LOC107385399	LOC107385399
cers5	cers5
gpd1b	gpd1b
smarcd1	smarcd1
asic1b	asic1b
LOC129167294	LOC129167294
LOC129167310	LOC129167310
LOC107385386	LOC107385386
LOC107385387	LOC107385387
gls2b	gls2b
rdh5	rdh5
bloc1s1	bloc1s1
itcha	itcha
pxmp4	pxmp4
tgm5l	tgm5l
eya2	eya2
LOC129167496	LOC129167496
rtf2	rtf2
gcnt7	gcnt7
tfap2c	tfap2c
LOC129167602	LOC129167602
LOC107385374	LOC107385374
LOC129167658	LOC129167658
LOC129167669	LOC129167669
LOC129167710	LOC129167710
znfx1	znfx1
LOC129167721	LOC129167721
tbc1d20	tbc1d20
rbck1	rbck1
necab3	necab3
LOC107385368	LOC107385368
LOC107385367	LOC107385367
snta1	snta1
tox2	tox2
st7l	st7l
wnt2ba	wnt2ba
cttnbp2nla	cttnbp2nla
LOC107385359	LOC107385359
LOC129167786	LOC129167786
LOC129167784	LOC129167784
LOC129167788	LOC129167788
inka2	inka2
LOC107385357	LOC107385357
timm17a	timm17a
lmod1b	lmod1b
shisa4	shisa4
ipo9	ipo9
LOC107385351	LOC107385351
LOC107385350	LOC107385350
prelid3b	prelid3b
aurka	aurka
slc32a1	slc32a1
LOC107385347	LOC107385347
trnaa-ugc	trnaa-ugc
ppp1r16b	ppp1r16b
LOC129167807	LOC129167807
fam210b	fam210b
LOC129156244	LOC129156244
LOC107385343	LOC107385343
shmt2	shmt2
LOC107385341	LOC107385341
LOC107385338	LOC107385338
LOC107385337	LOC107385337
gli1	gli1
LOC107385334	LOC107385334
arhgap9	arhgap9
mars1	mars1
ddit3	ddit3
dctn2	dctn2
kif5ab	kif5ab
soat2	soat2
igsf8	igsf8
LOC129157124	LOC129157124
sp7	sp7
LOC129156990	LOC129156990
tarbp2	tarbp2
tespa1	tespa1
sp1	sp1
LOC107385319	LOC107385319
LOC107385318	LOC107385318
LOC107385315	LOC107385315
LOC107385317	LOC107385317
LOC107385316	LOC107385316
LOC107385314	LOC107385314
myg1	myg1
LOC107385312	LOC107385312
col2a1b	col2a1b
nckap1l	nckap1l
LOC107385307	LOC107385307
LOC107385309	LOC107385309
npffl	npffl
itga7	itga7
LOC107385304	LOC107385304
LOC107385303	LOC107385303
LOC107385302	LOC107385302
alas1	alas1
poc1a	poc1a
b9d2	b9d2
dusp7	dusp7
rpl29	rpl29
iars1	iars1
LOC107385295	LOC107385295
atp2b2	atp2b2
LOC129157129	LOC129157129
slc6a11b	slc6a11b
LOC129157063	LOC129157063
LOC107385943	LOC107385943
slc6a1b	slc6a1b
LOC107385942	LOC107385942
LOC129156988	LOC129156988
LOC129157061	LOC129157061
hrh1	hrh1
atg7	atg7
vgll4b	vgll4b
tamm41	tamm41
syn2b	syn2b
LOC129167818	LOC129167818
LOC107385286	LOC107385286
pparg	pparg
LOC129167820	LOC129167820
terf2ip	terf2ip
iffo2b	iffo2b
mrto4	mrto4
akr7a3	akr7a3
megf6b	megf6b
kcnab2a	kcnab2a
park7	park7
pax7a	pax7a
mrps16	mrps16
LOC107385906	LOC107385906
LOC107385905	LOC107385905
errfi1a	errfi1a
LOC107385271	LOC107385271
odad1	odad1
si:ch211-222l21.1	si:ch211-222l21.1
slc45a1	slc45a1
LOC129152317	LOC129152317
prxl2b	prxl2b
mmel1	mmel1
miip	miip
tnfrsf1b	tnfrsf1b
trim62.1	trim62.1
LOC129152330	LOC129152330
znf362a	znf362a
LOC107385260	LOC107385260
LOC107385259	LOC107385259
si:dkey-264d12.5	si:dkey-264d12.5
emp3a	emp3a
fam83e	fam83e
LOC107385255	LOC107385255
utp3	utp3
ppcs	ppcs
foxj3	foxj3
LOC129152337	LOC129152337
prdm2b	prdm2b
kaznb	kaznb
LOC107385248	LOC107385248
LOC107385247	LOC107385247
tmem51b	tmem51b
skib	skib
plch2b	plch2b
si:dkey-183j2.10	si:dkey-183j2.10
brpf3a	brpf3a
mon1bb	mon1bb
tcta	tcta
glyctk	glyctk
wdr82	wdr82
LOC107385237	LOC107385237
LOC107385234	LOC107385234
hemk1	hemk1
nprl2	nprl2
zmynd10	zmynd10
LOC107385232	LOC107385232
tusc2a	tusc2a
hyal2a	hyal2a
hyal1	hyal1
cacna2d2a	cacna2d2a
abhd14b	abhd14b
mst1	mst1
si:ch211-161c3.6	si:ch211-161c3.6
si:ch211-161c3.5	si:ch211-161c3.5
gnb1b	gnb1b
tardbpb	tardbpb
cenps	cenps
rbp7b	rbp7b
LOC129152404	LOC129152404
h6pd	h6pd
epha2a	epha2a
LOC107385940	LOC107385940
cplane2	cplane2
si:ch73-15b2.5	si:ch73-15b2.5
ddi2	ddi2
LOC129152412	LOC129152412
LOC129152413	LOC129152413
si:ch73-361p23.3	si:ch73-361p23.3
LOC107385208	LOC107385208
arl8ba	arl8ba
edem1	edem1
gnat1	gnat1
sema3fa	sema3fa
LOC107385203	LOC107385203
LOC107385202	LOC107385202
LOC107385201	LOC107385201
LOC107385200	LOC107385200
uba7	uba7
LOC107374567	LOC107374567
inka1b	inka1b
gnai2b	gnai2b
slc38a3b	slc38a3b
rbm5	rbm5
brk1	brk1
gpx1a	gpx1a
grm2b	grm2b
rrp9	rrp9
LOC107385190	LOC107385190
si:ch211-213o11.11	si:ch211-213o11.11
cav4a	cav4a
LOC107385185	LOC107385185
LOC107385184	LOC107385184
ptgis	ptgis
kcnb1	kcnb1
stau1	stau1
pbrm1l	pbrm1l
camk1a	camk1a
si:dkeyp-67f1.2	si:dkeyp-67f1.2
cfap20dc	cfap20dc
LOC129156284	LOC129156284
ca16b	ca16b
LOC129152437	LOC129152437
cadpsb	cadpsb
synprb	synprb
LOC107385170	LOC107385170
LOC107385169	LOC107385169
LOC129152443	LOC129152443
LOC107379987	LOC107379987
slc6a22.1	slc6a22.1
fkbp5	fkbp5
srsf3a	srsf3a
rab44	rab44
trub2	trub2
hdhd3	hdhd3
tgfa	tgfa
slc2a11a	slc2a11a
LOC129156292	LOC129156292
patz1	patz1
eif4enif1	eif4enif1
sfi1	sfi1
sxph	sxph
sirt4	sirt4
tspo	tspo
frs3	frs3
ppil1	ppil1
rereb	rereb
LOC107385148	LOC107385148
cunh1orf159	cunh1orf159
iho1	iho1
kbtbd12	kbtbd12
slc26a6l	slc26a6l
p4htmb	p4htmb
LOC107385142	LOC107385142
LOC129152465	LOC129152465
LOC107385141	LOC107385141
LOC107385140	LOC107385140
LOC107385138	LOC107385138
abhd14a	abhd14a
hyal2b	hyal2b
tusc2b	tusc2b
rassf1	rassf1
LOC107385132	LOC107385132
rad54l2	rad54l2
bap1	bap1
bsnb	bsnb
erc2	erc2
LOC129152511	LOC129152511
il17rc	il17rc
LOC107385126	LOC107385126
LOC107385125	LOC107385125
LOC107385112	LOC107385112
LOC129157211	LOC129157211
LOC107385110	LOC107385110
LOC107385108	LOC107385108
LOC107385109	LOC107385109
LOC129152529	LOC129152529
clxn	clxn
LOC107385107	LOC107385107
ndufaf3	ndufaf3
zgc:112334	zgc:112334
LOC107385103	LOC107385103
LOC107385104	LOC107385104
LOC107385101	LOC107385101
LOC129152711	LOC129152711
LOC107385100	LOC107385100
LOC129152700	LOC129152700
LOC107385099	LOC107385099
LOC107385098	LOC107385098
LOC107385097	LOC107385097
LOC107385096	LOC107385096
tmcc1b	tmcc1b
LOC107385937	LOC107385937
LOC129152797	LOC129152797
tmem74b	tmem74b
psmf1	psmf1
pigu	pigu
LOC107385089	LOC107385089
gmppb	gmppb
pde12	pde12
atp6ap1la	atp6ap1la
rps23	rps23
LOC107385085	LOC107385085
ip6k1	ip6k1
ccdc66	ccdc66
tasora	tasora
arhgef3	arhgef3
il17rd	il17rd
appl1	appl1
LOC107385078	LOC107385078
LOC107385077	LOC107385077
dennd6aa	dennd6aa
slmapa	slmapa
LOC107385073	LOC107385073
LOC107385072	LOC107385072
LOC107385068	LOC107385068
LOC107385067	LOC107385067
LOC129152951	LOC129152951
tma7	tma7
ccdc51	ccdc51
osgn1	osgn1
LOC129152955	LOC129152955
csgr10h1orf74	csgr10h1orf74
mtss1	mtss1
LOC107385062	LOC107385062
mych	mych
LOC129152961	LOC129152961
ergic3	ergic3
romo1	romo1
LOC107385900	LOC107385900
ppm1j	ppm1j
tafa3a	tafa3a
LOC129152971	LOC129152971
LOC129152968	LOC129152968
slc16a1a	slc16a1a
sycp1	sycp1
si:ch211-105j21.9	si:ch211-105j21.9
slc5a8l	slc5a8l
tshba	tshba
slc25a55a	slc25a55a
tspan2a	tspan2a
LOC129152979	LOC129152979
ngfb	ngfb
kcna3a	kcna3a
LOC107385044	LOC107385044
LOC107385043	LOC107385043
LOC107385041	LOC107385041
rplp2	rplp2
LOC107385935	LOC107385935
LOC129152992	LOC129152992
LOC107385040	LOC107385040
tead3b	tead3b
smpd2b	smpd2b
pkp1b	pkp1b
tnnt2b	tnnt2b
LOC107385035	LOC107385035
csrp1b	csrp1b
nav1b	nav1b
LOC129153001	LOC129153001
mybphb	mybphb
LOC107385029	LOC107385029
LOC107385031	LOC107385031
LOC107385028	LOC107385028
igfn1.3	igfn1.3
igfn1.1	igfn1.1
LOC107385024	LOC107385024
nudt3b	nudt3b
rps10	rps10
pacsin1b	pacsin1b
LOC107385019	LOC107385019
ilrun	ilrun
snrpc	snrpc
anks1ab	anks1ab
phc2b	phc2b
